match_id,时间,赛事,主队,客队,胜概率,平概率,负概率,主进球,客进球,胜赔付,平赔付,负赔付,轮次>10%,记录时间
504125,2026-05-10 22:15:00,西班牙甲组联赛,毕尔包,华伦西亚,56.67%,23.42%,19.92%,1.717,0.923,0.8953,0.8313,1.0058,"1, 2, 3, 4",2026-05-11 00:07:20
504146,2026-05-10 22:15:00,西班牙乙组联赛,雷加利斯,桑坦德,35.66%,23.60%,40.74%,1.510,1.631,0.9022,0.8614,0.8962,"1, 2, 3, 4, 5",2026-05-11 00:07:27
503124,2026-05-10 22:15:00,俄罗斯超级联赛,艾卡马特,马哈奇卡拉戴拿模,41.71%,28.00%,30.28%,1.273,1.037,0.9594,0.8400,0.8480,"0, 1, 2, 3, 4",2026-05-11 00:07:34
504979,2026-05-10 22:30:00,女子英格兰足总杯,车路士女足,曼城女足,46.73%,23.87%,29.40%,1.672,1.287,0.9158,0.7328,0.8468,"1, 2, 3, 4, 5",2026-05-11 00:07:41
502742,2026-05-10 22:30:00,瑞典超级联赛,赫根,马模,40.04%,24.20%,35.75%,1.547,1.446,0.8409,0.8278,1.0011,"1, 2, 3, 4, 5",2026-05-11 00:07:48
502689,2026-05-10 22:45:00,荷兰甲组联赛,川迪,鹿特丹斯巴达,69.58%,16.74%,13.68%,2.437,1.025,0.9046,0.8536,0.8756,"1, 2, 3, 4, 5",2026-05-11 00:07:55
502690,2026-05-10 22:45:00,荷兰甲组联赛,比达,海伦维恩,39.10%,22.70%,38.20%,1.685,1.669,0.9306,0.7718,0.9282,"1, 2, 3, 4, 5",2026-05-11 00:08:03
502691,2026-05-10 22:45:00,荷兰甲组联赛,泰斯达,荷华高斯,72.49%,15.49%,12.02%,2.544,0.981,1.0148,0.7747,0.5624,"1, 2, 3, 4, 5",2026-05-11 00:08:10
502692,2026-05-10 22:45:00,荷兰甲组联赛,飞燕诺,艾克马亚,53.40%,20.77%,25.84%,2.097,1.435,1.0359,0.8098,0.7338,"1, 2, 3, 4, 5",2026-05-11 00:08:17
502693,2026-05-10 22:45:00,荷兰甲组联赛,高宁根,NEC尼美根,35.81%,22.45%,41.74%,1.649,1.783,0.8881,0.8599,0.9057,"1, 2, 3, 4, 5",2026-05-11 00:08:24
502694,2026-05-10 22:45:00,荷兰甲组联赛,幸运薛达,施禾尼,45.75%,22.22%,32.03%,1.861,1.547,1.0064,0.7999,0.8168,"1, 2, 3, 4, 5",2026-05-11 00:08:31
502695,2026-05-10 22:45:00,荷兰甲组联赛,伊高斯,PSV燕豪芬,22.89%,19.14%,57.97%,1.469,2.343,0.6410,0.8611,1.0666,"2, 3, 4, 5, 6",2026-05-11 00:08:38
502696,2026-05-10 22:45:00,荷兰甲组联赛,阿积士,乌德勒支,58.54%,19.80%,21.66%,2.213,1.317,0.9132,0.8613,0.8557,"1, 2, 3, 4, 5",2026-05-11 00:08:45
502697,2026-05-10 22:45:00,荷兰甲组联赛,精英队,华伦丹,55.20%,21.88%,22.92%,1.923,1.184,0.9108,0.8577,0.8665,"1, 2, 3, 4, 5",2026-05-11 00:08:52
504157,2026-05-10 23:00:00,西班牙女子甲组联赛,皇家马德里女足,马德里体育会女足,50.09%,23.11%,26.80%,1.756,1.241,0.8515,0.7234,0.9969,"1, 2, 3, 4, 5",2026-05-11 00:08:59
503047,2026-05-10 23:00:00,苏格兰女子超级联赛,喜百年女足,格拉斯哥城女足,24.90%,26.22%,48.87%,0.971,1.459,0.8168,0.7684,0.9188,"1, 2, 3, 4",2026-05-11 00:09:06
502806,2026-05-10 23:00:00,挪威超级联赛,辛迪夫佐特,基斯迪辛特,57.26%,21.56%,21.18%,1.947,1.121,0.9046,0.8626,0.8684,"1, 2, 3, 4, 5",2026-05-11 00:09:13
502808,2026-05-10 23:00:00,挪威超级联赛,KFUM奥斯陆,维京,21.84%,20.32%,57.84%,1.255,2.110,0.8124,0.7621,0.9717,"1, 2, 3, 4, 5",2026-05-11 00:09:20
502809,2026-05-10 23:00:00,挪威超级联赛,特罗素,莫迪,47.04%,23.77%,29.19%,1.663,1.270,0.9407,0.8106,0.8816,"1, 2, 3, 4",2026-05-11 00:09:27
503048,2026-05-10 23:10:00,苏格兰女子超级联赛,些路迪女足,赫斯女足,28.50%,23.86%,47.64%,1.254,1.674,0.7922,0.7946,0.9147,"1, 2, 3, 4",2026-05-11 00:09:34
504352,2026-05-10 23:25:00,阿联酋职业联赛,宾尼耶斯,沙比艾阿里,15.03%,18.57%,66.40%,0.969,2.208,0.5788,0.7427,0.9960,"1, 2, 3, 4, 5",2026-05-11 00:09:41
504353,2026-05-10 23:25:00,阿联酋职业联赛,迪巴艾富查华,阿积曼,38.50%,25.08%,36.42%,1.445,1.403,0.8663,0.8402,0.8376,"1, 2, 3, 4",2026-05-11 00:09:48
504354,2026-05-10 23:25:00,阿联酋职业联赛,艾阿恩,艾迪哈夫拉,78.80%,13.47%,7.74%,2.602,0.726,0.8825,0.7677,0.7195,"1, 2, 3, 4, 5",2026-05-11 00:09:55
504355,2026-05-10 23:25:00,阿联酋职业联赛,艾巴塔,沙迦,37.83%,24.41%,37.76%,1.456,1.455,0.9459,0.7567,0.8306,"1, 2, 3, 4",2026-05-11 00:10:02
502941,2026-05-10 23:30:00,英格兰超级联赛,韦斯咸,阿仙奴,19.80%,21.38%,58.82%,1.063,1.956,1.1482,0.8446,0.8529,"1, 2, 3, 4, 5",2026-05-11 00:10:09
